uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550600532,-79.431692914,4,0,0,,2017-09-14T21:07:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6549069132,-79.4322306526,6,0,6.50101,,2017-09-14T21:07:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6547457164,-79.433040218,6,0,3.99497,,2017-09-14T21:07:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6545153989,-79.4332440426,4,0,4.29223,,2017-09-14T21:07:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538257941,-79.4330090528,6,0,6.85252,,2017-09-14T21:08:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6533914906,-79.4334167838,4,0,6.33377,,2017-09-14T21:08:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531830159,-79.4342687365,4,0,5.2942,,2017-09-14T21:08:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653080445,-79.4348271057,6,0,2.59519,,2017-09-14T21:08:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6529504472,-79.4355738222,4,0,5.39272,,2017-09-14T21:08:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528052611,-79.4363267676,4,0,4.05883,,2017-09-14T21:09:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526427184,-79.4366305011,4,0,3.2883,,2017-09-14T21:09:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521208662,-79.4364374676,6,0,6.6676,,2017-09-14T21:09:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514278117,-79.436143397,8,0,6.70764,,2017-09-14T21:09:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507306,-79.4358081,19.226,0,0,,2017-09-14T21:09:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502932014,-79.4357320241,4,0,4.45187,,2017-09-14T21:09:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6500207774,-79.4356451661,6,0,2.95298,,2017-09-14T21:10:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494106132,-79.4354019466,4,0,6.72798,,2017-09-14T21:10:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6488154589,-79.4351721142,4,0,3.99765,,2017-09-14T21:10:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6484246303,-79.434996784,6,0,5.58784,,2017-09-14T21:10:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6477534074,-79.4347072425,4,0,6.33013,,2017-09-14T21:11:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6472327182,-79.4344971492,6,0,6.74796,,2017-09-14T21:11:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464735191,-79.4341935819,6,0,8.15527,,2017-09-14T21:11:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456943749,-79.4339629106,6,0,8.25263,,2017-09-14T21:11:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449109413,-79.4337055517,24,0,8.27013,,2017-09-14T21:11:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440829456,-79.4333212206,6,0,6.23024,,2017-09-14T21:11:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436372353,-79.4334397821,6,0,5.27048,,2017-09-14T21:12:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434568828,-79.4342636168,4,0,5.28216,,2017-09-14T21:12:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433394339,-79.4348220649,4,0,2.12672,,2017-09-14T21:12:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436829958,-79.4352185978,4,0,5.27242,,2017-09-14T21:12:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644308282,-79.435412955,6,0,5.34659,,2017-09-14T21:12:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446880063,-79.4356135,6,0,0,,2017-09-14T21:13:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447627617,-79.436011035,4,0,3.01562,,2017-09-14T21:13:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447683968,-79.4363987688,6,0,1.44293,,2017-09-14T21:13:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450475955,-79.436415606,8,0,3.06174,,2017-09-14T21:13:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453268,-79.4365115,19.42,0,0,,2017-09-14T21:14:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452017885,-79.4364267484,32,0,0,,2017-09-14T21:14:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454584,-79.4369291,22.949,0,0,,2017-09-14T21:14:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454624812,-79.4364325373,32,0,0,,2017-09-14T21:16:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645053968,-79.4356694371,24,0,0.915467,,2017-09-14T21:18:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,28.414,0,0,,2017-09-14T21:18:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,22.008,0,0,,2017-09-14T21:20:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454062325,-79.4361555354,24,0,0.561589,,2017-09-14T21:21:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,22.169,0,0,,2017-09-14T21:22:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453455,-79.4363137,21.105,0,0,,2017-09-14T23:08:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.607,0,0,,2017-09-14T23:08:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455698,-79.4367313,21.195,0,0,,2017-09-15T09:32:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454192,-79.437105,19.738,0,0,,2017-09-15T09:33:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458537,-79.4374896,19.497,0,0,,2017-09-15T09:33:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458552,-79.4384018,23.125,0,0,,2017-09-15T09:34:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645622,-79.4390832,29.497,0,0,,2017-09-15T09:35:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461989,-79.4389074,22.626,0,0,,2017-09-15T09:35:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464748,-79.4390832,19.658,0,0,,2017-09-15T09:35:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6467593,-79.4388524,24.299,0,0,,2017-09-15T09:38:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497235,-79.4391272,25.546,0,0,,2017-09-15T09:39:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6499434,-79.4398965,27.371,0,0,,2017-09-15T09:40:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502283201,-79.4396683432,8,0,3.01672,,2017-09-15T09:40:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6504836342,-79.4397935943,16,0,0.0522036,,2017-09-15T09:40:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.650798542,-79.4398864095,8,0,3.56182,,2017-09-15T09:41:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519321308,-79.4403599898,8,0,11.9459,,2017-09-15T09:41:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531083024,-79.440838701,8,0,10.0897,,2017-09-15T09:41:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538051238,-79.4411236241,8,0,7.48039,,2017-09-15T09:42:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655048805,-79.4415815589,8,0,12.7771,,2017-09-15T09:42:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565889277,-79.4421552409,8,0,14.3194,,2017-09-15T09:42:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6572343827,-79.4423991467,8,0,0,,2017-09-15T09:42:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6575173735,-79.4424362023,12,0,4.51452,,2017-09-15T09:43:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6579534627,-79.4425993751,12,0,4.025,,2017-09-15T09:43:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.658215264,-79.4426913941,24,0,0.505755,,2017-09-15T09:44:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6586161044,-79.4428159961,16,0,3.87185,,2017-09-15T09:44:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6589499962,-79.4429716889,12,0,0,,2017-09-15T09:45:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6592681,-79.4429846,24.018,0,0,,2017-09-15T09:45:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6591527,-79.4430395,30.831,0,0,,2017-09-15T09:45:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6591777,-79.442512,19.824,0,0,,2017-09-15T09:46:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6676838242,-79.4001748158,32,0,0.773819,,2017-09-15T09:56:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6677113146,-79.4001518322,24,0,0.170719,,2017-09-15T09:56:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6680553849,-79.3998671694,4,0,1.12175,,2017-09-15T09:56:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6677694081,-79.3998466883,8,0,1.47473,,2017-09-15T09:56:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6674284441,-79.3998161309,12,0,0,,2017-09-15T09:57:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6671907439,-79.3996048478,8,0,0.640254,,2017-09-15T09:58:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6669140414,-79.3995721996,8,0,0.838392,,2017-09-15T09:58:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666359703,-79.3995319422,12,0,1.01917,,2017-09-15T09:58:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6663569159,-79.3994420794,8,0,0.981063,,2017-09-15T09:58:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6660803477,-79.3993882345,6,0,1.04329,,2017-09-15T09:59:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6658142882,-79.3992820467,6,0,1.09624,,2017-09-15T09:59:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6655483993,-79.3992174066,6,0,0.858731,,2017-09-15T09:59:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6652859385,-79.3991182931,8,0,1.37902,,2017-09-15T10:00:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6650119357,-79.3990796481,16,0,0.576204,,2017-09-15T10:00:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6647139092,-79.3990400167,16,0,1.14715,,2017-09-15T10:00:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6644537153,-79.3989247426,8,0,0.971672,,2017-09-15T10:00:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.66418073,-79.3988231204,8,0,1.15464,,2017-09-15T10:01:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6638948396,-79.398782315,6,0,1.20209,,2017-09-15T10:01:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636334968,-79.398605201,12,0,0.968535,,2017-09-15T10:01:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633966633,-79.3984018613,12,0,1.0915,,2017-09-15T10:01:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630726,-79.3990268,22.102,0,0,,2017-09-15T10:03:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.663017,-79.3992247,50,0,0,,2017-09-15T10:07:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629799,-79.3992247,50,0,0,,2017-09-15T10:07:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6631859,-79.3988509,27.398,0,0,,2017-09-15T10:09:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630499,-79.3992797,20.642,0,0,,2017-09-15T10:11:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628358,-79.3989718,19.037,0,0,,2017-09-15T10:12:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624013,-79.3987849,18.529,0,0,,2017-09-15T10:12:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,20.1,0,0,,2017-09-15T11:36:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,34.4,0,0,,2017-09-15T11:38:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,36.9,0,0,,2017-09-15T11:39:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634682821,-79.4022560447,24,0,0.399321,,2017-09-15T12:53:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637014908,-79.4024880773,16,0,0.849416,,2017-09-15T12:54:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6639881894,-79.4026432591,16,0,0.943345,,2017-09-15T12:54:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642574377,-79.4027673756,12,0,0.87613,,2017-09-15T12:54:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6645332033,-79.4028850721,8,0,1.07982,,2017-09-15T12:54:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6648013572,-79.4030057445,8,0,1.24395,,2017-09-15T12:55:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6650776391,-79.4031658046,8,0,1.07626,,2017-09-15T12:55:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6653459885,-79.4032529019,12,0,1.10349,,2017-09-15T12:55:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6656664,-79.4033806,19.47,0,0,,2017-09-15T12:56:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6659113962,-79.4035658119,6,0,1.44493,,2017-09-15T12:56:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6665395,-79.4032047,21.571,0,0,,2017-09-15T12:56:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6662614,-79.4035016,20.598,0,0,,2017-09-15T12:56:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6663803002,-79.4040461975,12,0,0.758863,,2017-09-15T12:57:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6665887,-79.4043261,18.661,0,0,,2017-09-15T12:57:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6667977935,-79.4050837551,16,0,3.0492,,2017-09-15T12:57:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6665160535,-79.4051151129,8,0,0,,2017-09-15T12:58:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6664033503,-79.4054552096,4,0,1.27148,,2017-09-15T12:58:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6665966,-79.4057994,20.525,0,0,,2017-09-15T14:16:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6668336,-79.4048649,20.885,0,0,,2017-09-15T14:17:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6663276579,-79.4040953957,32,0,1.18278,,2017-09-15T14:17:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6666835,-79.4039523,19.703,0,0,,2017-09-15T14:18:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6657282,-79.4032487,19.988,0,0,,2017-09-15T14:18:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6660968,-79.4032267,25.271,0,0,,2017-09-15T14:19:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6655842878,-79.4037425322,24,0,0.994084,,2017-09-15T14:19:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6653658,-79.4031388,23.614,0,0,,2017-09-15T14:19:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.665059,-79.4032267,20.589,0,0,,2017-09-15T14:20:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642787,-79.402611,21.096,0,0,,2017-09-15T14:21:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6647359,-79.4021493,21.208,0,0,,2017-09-15T14:22:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6649192,-79.4018304,19.679,0,0,,2017-09-15T14:22:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6650771962,-79.4013058429,16,0,0.676188,,2017-09-15T14:23:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6650339633,-79.40092852,6,0,0.993039,,2017-09-15T14:23:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.664798291,-79.4007463892,8,0,1.08099,,2017-09-15T14:24:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6645465034,-79.4006001888,12,0,1.07312,,2017-09-15T14:24:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642606175,-79.4004821161,8,0,1.11691,,2017-09-15T14:24:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6639890323,-79.4004431173,8,0,0.360572,,2017-09-15T14:25:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637288914,-79.4002504395,8,0,1.23573,,2017-09-15T14:25:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634988,-79.3992247,25.381,0,0,,2017-09-15T14:26:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636263081,-79.3999824824,6,0,0.17417,,2017-09-15T14:26:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633414671,-79.3999388784,6,0,1.21448,,2017-09-15T14:26:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629777,-79.3999943,28.481,0,0,,2017-09-15T14:27:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627986,-79.3996645,18.815,0,0,,2017-09-15T14:27:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628585,-79.3989169,18.489,0,0,,2017-09-15T14:28:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624013,-79.3987849,18.396,0,0,,2017-09-15T14:28:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,23.6,0,0,,2017-09-15T14:43:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624116,-79.3987959,50,0,0,,2017-09-15T15:06:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629017,-79.3989828,19.62,0,0,,2017-09-15T15:34:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628812,-79.398664,36.046,0,0,,2017-09-15T15:35:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625599,-79.3988949,18.595,0,0,,2017-09-15T15:36:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.663054,-79.3993237,18.647,0,0,,2017-09-15T15:40:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627287,-79.3989169,19.072,0,0,,2017-09-15T15:41:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624178,-79.3987629,18.449,0,0,,2017-09-15T15:43:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-15T15:55:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.661419,-79.3991807,50,0,0,,2017-09-15T16:30:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,42.5,0,0,,2017-09-15T16:31:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,34.4,0,0,,2017-09-15T16:33:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,39.6,0,0,,2017-09-15T16:36:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,34.4,0,0,,2017-09-15T16:37:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623535833,-79.3997152093,24,0,1.26161,,2017-09-15T16:42:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627099,-79.4005001,31.054,0,0,,2017-09-15T16:44:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627939,-79.4026879,800,0,0,,2017-09-15T17:00:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623993,-79.3987629,18.526,0,0,,2017-09-15T17:22:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,39.6,0,0,,2017-09-15T17:22:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,34.4,0,0,,2017-09-15T17:40:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626917,-79.3990158,20.049,0,0,,2017-09-15T17:54:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619148,-79.4023556,122.4,0,0,,2017-09-15T17:56:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662166,-79.4018194,26.587,0,0,,2017-09-15T17:56:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621,-79.4025011,28.342,0,0,,2017-09-15T17:57:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629546,-79.402721,19.413,0,0,,2017-09-15T17:58:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633083209,-79.4024398907,24,0,0.54782,,2017-09-15T17:58:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662568845,-79.4021120056,16,0,1.12113,,2017-09-15T17:58:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628483802,-79.402218549,12,0,0.722264,,2017-09-15T17:59:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6631268759,-79.402303417,8,0,0.563067,,2017-09-15T17:59:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633883704,-79.4024083944,8,0,1.25505,,2017-09-15T17:59:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636538626,-79.4025164632,8,0,1.00632,,2017-09-15T17:59:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6639216633,-79.4026080951,8,0,1.02464,,2017-09-15T18:00:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6641890982,-79.4027146119,8,0,1.06519,,2017-09-15T18:00:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6647666,-79.4030728,22.369,0,0,,2017-09-15T18:01:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6652546,-79.4031388,21.397,0,0,,2017-09-15T18:02:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6652978,-79.4035016,31.569,0,0,,2017-09-15T18:05:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6655202,-79.4032047,23.714,0,0,,2017-09-15T18:06:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6652648,-79.4034466,21.907,0,0,,2017-09-15T18:07:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6655161,-79.4030618,21.59,0,0,,2017-09-15T18:08:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6651146,-79.4032267,24.446,0,0,,2017-09-15T18:08:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6646719,-79.4028529,26.949,0,0,,2017-09-15T18:09:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6648677,-79.4021713,23.911,0,0,,2017-09-15T18:10:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6648142,-79.4017975,22.617,0,0,,2017-09-15T18:10:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.664108,-79.4013797,19.531,0,0,,2017-09-15T18:12:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634326,-79.4012917,18.738,0,0,,2017-09-15T18:12:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634566382,-79.4005386178,24,0,1.40232,,2017-09-15T18:13:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627801,-79.3996645,18.713,0,0,,2017-09-15T18:15:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623993,-79.3987629,18.539,0,0,,2017-09-15T18:17:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,36.9,0,0,,2017-09-15T18:18:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-15T18:41:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624013,-79.3987849,50,0,0,,2017-09-15T19:13:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,72.9,0,0,,2017-09-15T19:16:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628029,-79.3990158,18.832,0,0,,2017-09-15T19:18:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630336,-79.398609,22.481,0,0,,2017-09-15T19:20:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6635201431,-79.3961777137,16,0,2.0376,,2017-09-15T19:23:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6635968656,-79.395804446,6,0,1.48951,,2017-09-15T19:23:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636438145,-79.3954320379,6,0,1.11297,,2017-09-15T19:24:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634960197,-79.3951057878,12,0,1.22968,,2017-09-15T19:24:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.66354137,-79.3947375478,8,0,0.977366,,2017-09-15T19:25:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636427544,-79.3943727197,8,0,0.965467,,2017-09-15T19:25:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637178122,-79.3940067374,8,0,1.16717,,2017-09-15T19:26:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637931519,-79.393643718,8,0,1.38678,,2017-09-15T19:26:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.663944286,-79.393317736,6,0,1.71396,,2017-09-15T19:27:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6638653909,-79.3929531535,12,0,1.18188,,2017-09-15T19:27:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6637650119,-79.3925976485,12,0,0.998227,,2017-09-15T19:27:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636845062,-79.3922376427,8,0,0.970418,,2017-09-15T19:28:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6635674146,-79.3918887582,8,0,1.11789,,2017-09-15T19:28:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6635316781,-79.391508491,8,0,1.00449,,2017-09-15T19:29:08-04:00
