uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703885,-79.390385,30,4,-1,163.046963,2018-04-08 02:37:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703891,-79.390731,10,4,4.09,163.675442,2018-04-08 02:38:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703796,-79.391033,10,3,3.93,164.76852,2018-04-08 02:38:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703787,-79.391364,10,4,3.76,164.983852,2018-04-08 02:38:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703712,-79.391677,10,3,3.17,165.102993,2018-04-08 02:38:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703665,-79.391994,10,4,1.6,163.978481,2018-04-08 02:38:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703591,-79.392297,10,3,4.12,164.014126,2018-04-08 02:38:53
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703552,-79.392671,10,4,4.93,164.05978,2018-04-08 02:38:59
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703491,-79.392986,10,4,5.44,162.920681,2018-04-08 02:39:04
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703337,-79.393311,10,4,6.24,161.68063,2018-04-08 02:39:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703273,-79.393632,10,4,6.3,160.03854,2018-04-08 02:39:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.70321,-79.393955,10,4,6.43,159.72897,2018-04-08 02:39:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.703056,-79.394723,10,4,8.33,159.252773,2018-04-08 02:39:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.70293,-79.395341,10,4,8.84,158.785427,2018-04-08 02:39:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702799,-79.395988,10,3,8.54,157.9324,2018-04-08 02:39:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702736,-79.396297,10,4,4.4,156.866421,2018-04-08 02:39:42
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702672,-79.396609,10,3,1.99,155.955898,2018-04-08 02:39:52
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702609,-79.396919,10,4,2.91,153.665798,2018-04-08 02:40:03
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702541,-79.397232,10,4,3.2,156.8522,2018-04-08 02:40:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702524,-79.397615,10,4,3.29,156.513271,2018-04-08 02:40:45
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702438,-79.39797,10,4,4.49,155.775967,2018-04-08 02:40:52
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.70249,-79.398369,10,4,3.14,155.616482,2018-04-08 02:41:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702388,-79.398656,10,3,2.96,152.347988,2018-04-08 02:41:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702278,-79.398974,10,3,4.04,151.869778,2018-04-08 02:41:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702171,-79.399294,10,3,4.77,152.908779,2018-04-08 02:41:25
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.702076,-79.399583,10,3,3.8,153.167812,2018-04-08 02:41:31
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.701831,-79.399584,10,4,4.25,154.948391,2018-04-08 02:41:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.701611,-79.399466,10,4,4.98,155.90591,2018-04-08 02:41:43
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.701363,-79.399378,10,3,4.64,155.620266,2018-04-08 02:41:49
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.701148,-79.399257,10,4,5,155.751431,2018-04-08 02:41:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.70091,-79.399161,10,3,4.88,155.797268,2018-04-08 02:42:00
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.700671,-79.399071,10,4,5.89,155.583157,2018-04-08 02:42:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.700378,-79.398981,25,4,5.99,154.339687,2018-04-08 02:42:11
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.699904,-79.398798,10,4,6.9,155.573086,2018-04-08 02:42:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.699674,-79.398709,25,4,6.6,154.965847,2018-04-08 02:42:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.699429,-79.398615,25,4,5.99,154.567837,2018-04-08 02:42:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.699179,-79.398516,25,3,5.91,153.432827,2018-04-08 02:42:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698924,-79.398416,25,4,6.43,152.136135,2018-04-08 02:42:37
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698688,-79.398323,25,4,6.77,152.366299,2018-04-08 02:42:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698422,-79.398219,25,4,6.09,151.929165,2018-04-08 02:42:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698202,-79.398132,10,4,5.16,152.278835,2018-04-08 02:42:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697963,-79.398129,10,4,3.19,153.099087,2018-04-08 02:43:04
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697925,-79.398479,10,4,4.92,151.620937,2018-04-08 02:43:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697973,-79.39885,10,4,5.32,151.032681,2018-04-08 02:43:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698065,-79.39915,10,4,5.23,150.702785,2018-04-08 02:43:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698131,-79.399453,10,4,4.58,150.590969,2018-04-08 02:43:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698153,-79.399844,25,4,5.48,149.846706,2018-04-08 02:43:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698141,-79.400182,25,3,5.41,148.530788,2018-04-08 02:43:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.698111,-79.400515,25,3,5.53,148.629482,2018-04-08 02:43:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697909,-79.400669,25,3,4.25,148.787014,2018-04-08 02:44:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697675,-79.400581,25,3,3.93,147.436733,2018-04-08 02:44:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697423,-79.4006,25,3,4.85,146.857815,2018-04-08 02:44:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.697203,-79.400452,10,4,5.48,150.118252,2018-04-08 02:44:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.69696,-79.400306,10,3,4.87,148.460598,2018-04-08 02:44:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.696722,-79.400162,10,3,4.2,149.64645,2018-04-08 02:44:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.696485,-79.400167,10,3,5.48,148.350246,2018-04-08 02:45:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.696243,-79.400083,25,3,5.49,148.439602,2018-04-08 02:45:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.696008,-79.400107,25,3,4.12,147.268398,2018-04-08 02:45:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695866,-79.400381,25,4,4.24,152.754177,2018-04-08 02:45:43
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695819,-79.400689,10,4,4.38,153.149014,2018-04-08 02:45:49
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695778,-79.401034,10,4,4.76,152.009121,2018-04-08 02:45:55
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.69571,-79.401339,10,4,5.36,153.225674,2018-04-08 02:46:00
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695624,-79.401661,10,4,5,152.450588,2018-04-08 02:46:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695567,-79.401969,10,3,5.02,150.209988,2018-04-08 02:46:10
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695512,-79.40228,10,3,1.52,149.023098,2018-04-08 02:46:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695452,-79.402586,25,3,4.35,150.120632,2018-04-08 02:46:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.69539,-79.402885,25,3,4.82,151.21188,2018-04-08 02:46:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.69532,-79.403233,10,3,5.42,153.436916,2018-04-08 02:46:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695243,-79.403601,10,4,5.63,154.02737,2018-04-08 02:46:56
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695171,-79.40394,25,4,5.5,154.690273,2018-04-08 02:47:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695106,-79.404251,25,4,5.69,154.686794,2018-04-08 02:47:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.695039,-79.404564,25,4,5.15,156.169399,2018-04-08 02:47:10
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694968,-79.404898,25,4,5.09,157.726589,2018-04-08 02:47:15
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694906,-79.4052,25,3,4.47,158.250271,2018-04-08 02:47:20
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694836,-79.405544,25,3,4.35,158.05624,2018-04-08 02:47:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694765,-79.405888,25,3,4.96,159.900661,2018-04-08 02:47:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694695,-79.406228,10,3,4.22,164.245205,2018-04-08 02:47:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694627,-79.406561,25,3,3.2,165.810879,2018-04-08 02:47:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694395,-79.40652,25,3,3.23,162.701748,2018-04-08 02:48:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.694169,-79.406431,25,3,3.23,163.85043,2018-04-08 02:48:34
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.69395,-79.406341,25,4,3.75,165.245205,2018-04-08 02:48:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.693718,-79.406235,25,4,4.53,166.117764,2018-04-08 02:48:47
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.693463,-79.406141,25,3,5,165.580044,2018-04-08 02:48:53
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.693215,-79.406051,25,4,5.37,166.349209,2018-04-08 02:48:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.692968,-79.405975,25,4,6.26,166.300014,2018-04-08 02:49:03
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.692705,-79.405858,25,4,6.27,166.789944,2018-04-08 02:49:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.692481,-79.405758,25,4,5.22,166.268581,2018-04-08 02:49:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.692217,-79.405647,25,4,6.16,167.288662,2018-04-08 02:49:18
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.691987,-79.405551,25,4,5.81,166.217861,2018-04-08 02:49:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.691738,-79.405446,10,4,4.62,165.136196,2018-04-08 02:49:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.691505,-79.405348,25,4,4.82,164.472805,2018-04-08 02:49:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.69127,-79.40525,25,4,5.81,163.426968,2018-04-08 02:49:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.691003,-79.405136,10,3,5.41,162.6022,2018-04-08 02:49:43
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.690751,-79.405018,25,4,5.94,162.81039,2018-04-08 02:49:48
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.690502,-79.404893,25,4,5.64,161.843655,2018-04-08 02:49:53
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.690331,-79.405165,25,3,5.3,161.474758,2018-04-08 02:49:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.690264,-79.405476,25,4,4.67,161.261135,2018-04-08 02:50:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.690194,-79.405799,25,4,5.27,161.013393,2018-04-08 02:50:07
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.690128,-79.406102,10,3,4.67,161.403164,2018-04-08 02:50:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.689969,-79.406333,10,4,3.37,163.098904,2018-04-08 02:50:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.689735,-79.406239,25,4,4.59,161.179653,2018-04-08 02:50:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.689491,-79.406141,25,4,5.66,162.23074,2018-04-08 02:50:31
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.689269,-79.406053,25,4,6.03,162.260586,2018-04-08 02:50:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.688798,-79.405873,10,4,7.02,157.709011,2018-04-08 02:50:43
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.688539,-79.405775,25,4,7.19,156.582729,2018-04-08 02:50:47
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.68829,-79.405684,25,4,6.54,156.103481,2018-04-08 02:50:51
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.688069,-79.405619,25,4,5.78,154.784695,2018-04-08 02:50:56
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.687813,-79.405519,25,4,5.97,154.226467,2018-04-08 02:51:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.687589,-79.405431,25,4,5.98,152.328152,2018-04-08 02:51:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.687345,-79.405335,25,4,6.38,152.137722,2018-04-08 02:51:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.687079,-79.40523,10,4,6.22,152.849575,2018-04-08 02:51:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.686839,-79.405136,10,4,4.74,153.738186,2018-04-08 02:51:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.686596,-79.40504,25,4,5.54,152.012783,2018-04-08 02:51:24
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.686352,-79.404944,10,4,5.19,152.363064,2018-04-08 02:51:29
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.686129,-79.404856,25,4,0.83,153.267727,2018-04-08 02:51:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685972,-79.405109,10,4,5.14,151.946194,2018-04-08 02:52:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685901,-79.405464,10,4,6.61,152.063076,2018-04-08 02:52:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685835,-79.405789,25,4,6.66,151.72311,2018-04-08 02:52:26
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685773,-79.406095,25,4,5.89,152.008144,2018-04-08 02:52:30
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685702,-79.406443,25,3,5.71,151.949306,2018-04-08 02:52:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685642,-79.406743,25,4,4.88,152.184353,2018-04-08 02:52:40
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.68557,-79.407098,25,4,4.6,152.694729,2018-04-08 02:52:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685506,-79.407413,25,4,2.74,153.030727,2018-04-08 02:52:54
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.685439,-79.407749,10,4,3.66,153.872341,2018-04-08 02:53:01
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.6852,-79.407843,10,4,4.8,153.735317,2018-04-08 02:53:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.684963,-79.407745,10,4,5.54,153.750515,2018-04-08 02:53:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.684724,-79.407647,25,4,5.36,153.680996,2018-04-08 02:53:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.684489,-79.40755,10,4,5.53,152.780117,2018-04-08 02:53:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.684267,-79.407458,10,3,5.39,152.574062,2018-04-08 02:53:32
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.684048,-79.407359,10,3,5.71,152.821255,2018-04-08 02:53:37
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.683792,-79.407196,10,3,6.44,150.372219,2018-04-08 02:53:42
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.683548,-79.407097,25,3,6.79,149.692715,2018-04-08 02:53:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.683301,-79.407,25,4,6.83,149.408901,2018-04-08 02:53:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.682824,-79.406811,25,4,5.58,147.191372,2018-04-08 02:53:58
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.682593,-79.406707,25,4,5.34,145.038723,2018-04-08 02:54:03
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.682366,-79.406574,25,4,6.09,145.291592,2018-04-08 02:54:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.682122,-79.406409,25,4,6.1,143.262661,2018-04-08 02:54:13
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.681884,-79.406248,25,4,5.12,140.144619,2018-04-08 02:54:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.681515,-79.405684,25,3,8.29,139.094448,2018-04-08 02:54:31
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.681443,-79.405049,25,3,8.5,135.772182,2018-04-08 02:54:38
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.681389,-79.404416,10,3,8.27,134.571133,2018-04-08 02:54:44
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.68131,-79.403726,10,3,6.67,134.11935,2018-04-08 02:54:52
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.681198,-79.403378,10,4,5.99,132.704678,2018-04-08 02:54:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.681023,-79.403146,10,4,5.16,132.416897,2018-04-08 02:55:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.68079,-79.403288,10,4,1.65,131.124111,2018-04-08 02:55:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.680732,-79.403626,10,4,5.48,131.135891,2018-04-08 02:55:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.680456,-79.403733,10,4,7.14,128.949123,2018-04-08 02:55:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.679893,-79.403855,10,4,9.92,130.08334,2018-04-08 02:55:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.679373,-79.404046,10,4,9.27,128.92416,2018-04-08 02:55:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67885,-79.404123,10,4,7.17,128.054043,2018-04-08 02:55:46
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.678587,-79.404119,10,4,5.69,127.979946,2018-04-08 02:55:51
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.678345,-79.404044,10,4,4.19,127.302883,2018-04-08 02:55:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67812,-79.403912,10,3,3.4,125.463711,2018-04-08 02:56:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.677979,-79.40419,10,3,3.45,126.177639,2018-04-08 02:56:12
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67794,-79.404499,10,3,4.15,128.374966,2018-04-08 02:56:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.677908,-79.404865,10,4,3.06,129.466763,2018-04-08 02:56:25
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.677895,-79.405478,10,4,3.32,131.359402,2018-04-08 02:56:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.677718,-79.405691,10,3,2.07,130.705593,2018-04-08 02:56:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.677474,-79.405575,10,4,4.26,129.688808,2018-04-08 02:57:05
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.677226,-79.405474,10,3,5.11,130.22366,2018-04-08 02:57:11
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676974,-79.405374,10,3,4.65,130.411709,2018-04-08 02:57:17
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676754,-79.405288,10,3,5.23,130.429653,2018-04-08 02:57:22
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67653,-79.4052,10,4,5.11,128.180202,2018-04-08 02:57:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676315,-79.405345,10,4,4.22,126.574184,2018-04-08 02:57:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676247,-79.405659,10,4,4.26,126.177151,2018-04-08 02:57:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676177,-79.406,10,4,4.81,125.67709,2018-04-08 02:57:45
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676114,-79.406302,10,4,4.92,126.479702,2018-04-08 02:57:50
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.676033,-79.406627,10,4,4.87,125.580349,2018-04-08 02:57:56
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.675953,-79.406952,10,4,4.76,126.529079,2018-04-08 02:58:02
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.675905,-79.407282,10,4,3.64,127.399014,2018-04-08 02:58:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.675727,-79.407475,10,4,4.29,123.212246,2018-04-08 02:58:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.675503,-79.407376,10,4,5.12,123.367275,2018-04-08 02:58:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.675249,-79.407272,10,4,4.26,122.194424,2018-04-08 02:58:35
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.675021,-79.40718,10,4,4.09,122.823391,2018-04-08 02:58:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.674787,-79.407086,10,4,3.72,122.029202,2018-04-08 02:59:11
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.674544,-79.407128,10,3,5.1,119.302944,2018-04-08 02:59:16
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.674343,-79.406985,10,3,4.91,120.104885,2018-04-08 02:59:21
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.674128,-79.406864,10,4,4.46,120.218288,2018-04-08 02:59:27
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673897,-79.406771,10,4,1.8,120.742764,2018-04-08 02:59:39
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673798,-79.406491,10,4,1.58,120.357265,2018-04-08 02:59:51
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673869,-79.406191,10,4,0.42,118.700649,2018-04-08 03:00:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673243,-79.414183,20,39.375,-1,122,2018-04-08 20:38:42
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673146,-79.414733,10,4,5.99,123.19717,2018-04-08 20:38:55
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.673078,-79.415067,10,4,5.58,121.148647,2018-04-08 20:38:59
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672945,-79.415372,10,4,5.42,122.553677,2018-04-08 20:39:04
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672862,-79.415668,10,4,5.64,123.708035,2018-04-08 20:39:09
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672781,-79.416032,10,3,5.94,123.665127,2018-04-08 20:39:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672703,-79.416388,10,4,6.05,123.338039,2018-04-08 20:39:19
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672634,-79.416704,10,4,6.34,123.333462,2018-04-08 20:39:23
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672554,-79.417054,10,4,6.56,123.725613,2018-04-08 20:39:28
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67247,-79.417424,10,3,6.46,124.136257,2018-04-08 20:39:33
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672403,-79.417745,10,4,6.31,123.042141,2018-04-08 20:39:36
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672326,-79.418115,10,4,6.1,122.144741,2018-04-08 20:39:41
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672258,-79.418442,10,3,4.19,122.602993,2018-04-08 20:39:47
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672474,-79.418607,10,3,4.28,122.531582,2018-04-08 20:39:51
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672665,-79.418792,10,3,4.19,123.169949,2018-04-08 20:39:57
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672671,-79.419132,10,3,4.63,122.505398,2018-04-08 20:40:03
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672605,-79.419432,10,3,4.73,121.911098,2018-04-08 20:40:08
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672533,-79.419776,10,4,5.06,121.363613,2018-04-08 20:40:14
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.67245,-79.420124,10,3,5.27,119.800076,2018-04-08 20:40:20
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672194,-79.420236,10,4,3,118.870571,2018-04-08 20:40:30
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,43.672001,-79.420398,30,4,0.15,118.725674,2018-04-08 20:41:43
